Basic User Information,,,,,,,,,,In-Car Preferences,,,,,,,,,,Match Mode Preferences,,
User ID,Name,Gender,Organization ,Driver/Passenger/Both,Profession ,Home Long,Home Lat,Dest Long,Dest Lat,Talk?,A/C?,Heat? ,Car Model,Car Year,RadioPreset1,RadioPreset2,RadioPreset3,RadioPreset4,RadioPreset5,TALK Rank,TEMP Rank,MUSIC Rank
RT396,John Doe396,M,PWC,Passenger Only,Engineer,-79.4144878,43.857111,-79.38218056,43.64316667,2,3,3,N/A,9999,AM 860,AM 1430,FM 99.1,FM 103.9,FM 101.3,1,3,2
RT397,John Doe397,M,PWC,Both,HR Specialist,-79.2989442,43.8174113,-79.38218056,43.64316667,4,3,1,N/A,9999,FM 94.1,AM 860,AM 1430,FM 90.3,FM 95.9,2,3,1
RT398,John Doe398,M,PWC,Driver Only,Engineer,-79.7074283,43.8642857,-79.38218056,43.64316667,5,1,5,N/A,9999,AM 1010,FM 99.1,FM 99.1,AM 1430,FM 93.5,2,3,1
RT399,John Doe399,M,PWC,Driver Only,Developer ,-79.419311,43.7218395,-79.38218056,43.64316667,1,4,2,N/A,9999,FM 89.5,FM 91.9,AM 1430,FM 88.9,AM 1610,3,2,1
RT400,John Doe400,F,PWC,Both,Developer ,-79.2860925,43.7467951,-79.38218056,43.64316667,5,1,1,N/A,9999,AM 1010,AM 680,FM 101.3,FM 88.9,AM 1690,2,3,1
RT401,John Doe401,M,PWC,Passenger Only,Developer ,-79.4708862,43.7383715,-79.38218056,43.64316667,3,3,5,N/A,9999,AM 1010,FM 105.1,FM 90.3,AM 640,FM 95.9,2,1,3
RT402,John Doe402,F,PWC,Driver Only,Architect,-79.3055094,43.827226,-79.38218056,43.64316667,2,1,4,N/A,9999,FM 99.1,AM 860,FM 107.1,FM 98.7,FM 101.3,3,2,1
RT403,John Doe403,M,PWC,Both,Policy Advisor ,-79.6672871,43.8500522,-79.38218056,43.64316667,5,3,2,N/A,9999,FM 95.9,AM 1430,FM 92.5,FM 105.5,FM 99.1,2,3,1
RT404,John Doe404,F,PWC,Both,Architect,-79.6602285,43.7759315,-79.38218056,43.64316667,3,4,4,N/A,9999,FM 88.1,FM 101.3,FM 97.3,AM 640,FM 104.5,3,1,2
RT405,John Doe405,F,PWC,Both,HR Specialist,-79.3996663,43.7461979,-79.38218056,43.64316667,3,1,3,N/A,9999,FM 105.5,FM 92.5,FM 101.3,AM 860,FM 94.1,3,1,2
RT406,John Doe406,M,PWC,Passenger Only,HR Specialist,-79.6143297,43.7527752,-79.38218056,43.64316667,1,4,3,N/A,9999,AM 1690,FM 88.1,FM 107.1,FM 91.9,FM 88.9,1,3,2
RT407,John Doe407,M,PWC,Both,Developer ,-79.2867378,43.7756019,-79.38218056,43.64316667,5,5,2,N/A,9999,FM 97.3,FM 98.1,FM 107.1,FM 100.7,FM 91.1,3,1,2
RT408,John Doe408,M,PWC,Driver Only,HR Specialist,-79.6364201,43.7921312,-79.38218056,43.64316667,3,5,3,N/A,9999,FM 95.9,FM 99.1,AM 1540,AM 1050,AM 680,2,3,1
RT409,John Doe409,M,PWC,Driver Only,Accountant ,-79.6013258,43.8248337,-79.38218056,43.64316667,3,3,1,N/A,9999,FM 96.3,AM 1050,FM 98.7,FM 99.1,FM 91.1,2,3,1
RT410,John Doe410,F,PWC,Both,Engineer,-79.2930763,43.8193349,-79.38218056,43.64316667,2,4,3,N/A,9999,AM 1430,FM 92.5,FM 107.1,FM 96.3,FM 105.5,1,2,3
RT411,John Doe411,M,PWC,Passenger Only,Engineer,-79.6442731,43.8403343,-79.38218056,43.64316667,5,1,4,N/A,9999,FM 99.9,AM 860,FM 98.1,AM 1690,AM 1540,3,1,2
RT412,John Doe412,M,PWC,Passenger Only,HR Specialist,-79.7053291,43.7204305,-79.38218056,43.64316667,3,5,5,N/A,9999,AM 680,FM 89.5,FM 91.1,FM 91.9,FM 99.9,3,2,1
RT413,John Doe413,F,PWC,Driver Only,Developer ,-79.4995054,43.8649168,-79.38218056,43.64316667,5,5,2,N/A,9999,FM 105.1,FM 105.5,FM 88.9,FM 101.3,FM 88.1,1,3,2
RT414,John Doe414,M,PWC,Driver Only,HR Specialist,-79.366364,43.7946902,-79.38218056,43.64316667,4,2,4,N/A,9999,FM 104.5,FM 96.6,FM 98.1,FM 103.9,FM 105.5,3,2,1
RT415,John Doe415,M,PWC,Passenger Only,Developer ,-79.3324281,43.8518246,-79.38218056,43.64316667,3,1,5,N/A,9999,AM 740,FM 98.1,FM 96.3,FM 99.1,FM 99.9,1,2,3
RT416,John Doe416,M,PWC,Both,HR Specialist,-79.4958048,43.8031118,-79.38218056,43.64316667,1,5,3,N/A,9999,FM 99.1,AM 1610,FM 96.3,FM 92.5,AM 1430,1,3,2
RT417,John Doe417,M,PWC,Passenger Only,Engineer,-79.6190274,43.7207148,-79.38218056,43.64316667,3,1,4,N/A,9999,FM 105.5,AM 590,AM 590,AM 860,FM 91.1,2,3,1
RT418,John Doe418,F,PWC,Both,Graphic Designer,-79.5379658,43.7679906,-79.38218056,43.64316667,5,5,5,N/A,9999,FM 93.5,FM 91.9,AM 640,AM 1610,FM 98.7,1,3,2
RT419,John Doe419,F,PWC,Both,Graphic Designer,-79.5870539,43.7766933,-79.38218056,43.64316667,3,1,3,N/A,9999,FM 99.9,FM 95.9,AM 1430,AM 1430,FM 96.3,3,1,2
RT420,John Doe420,F,PWC,Driver Only,Accountant ,-79.4103202,43.7930064,-79.38218056,43.64316667,1,2,4,N/A,9999,FM 105.5,FM 101.3,AM 740,AM 680,FM 100.7,3,1,2
RT421,John Doe421,F,PWC,Driver Only,Architect,-79.5629714,43.8343494,-79.38218056,43.64316667,2,1,1,N/A,9999,AM 1010,AM 1050,FM 95.9,FM 89.5,FM 104.5,2,3,1
RT422,John Doe422,M,PWC,Both,Graphic Designer,-79.2589501,43.761185,-79.38218056,43.64316667,2,5,5,N/A,9999,FM 97.3,AM 1010,FM 90.3,FM 100.7,AM 640,1,3,2
RT423,John Doe423,F,PWC,Both,Policy Advisor ,-79.4669788,43.7870222,-79.38218056,43.64316667,3,1,3,N/A,9999,FM 95.9,FM 98.1,AM 1610,FM 91.1,AM 1610,2,3,1
RT424,John Doe424,F,PWC,Driver Only,Architect,-79.5488112,43.8174742,-79.38218056,43.64316667,5,5,4,N/A,9999,FM 99.1,FM 93.5,AM 640,AM 640,AM 1050,2,3,1
RT425,John Doe425,F,PWC,Passenger Only,Accountant ,-79.2537157,43.736363,-79.38218056,43.64316667,4,5,3,N/A,9999,FM 92.5,FM 91.9,AM 1540,AM 590,FM 104.5,1,2,3
RT426,John Doe426,F,PWC,Driver Only,Architect,-79.7125185,43.8675617,-79.38218056,43.64316667,3,2,2,N/A,9999,AM 1430,FM 101.3,FM 104.5,AM 860,FM 90.3,1,3,2
RT427,John Doe427,F,PWC,Driver Only,Engineer,-79.2888383,43.8626823,-79.38218056,43.64316667,3,3,1,N/A,9999,FM 92.5,FM 104.5,FM 88.9,FM 88.9,FM 96.6,3,2,1
RT428,John Doe428,F,PWC,Both,Accountant ,-79.6592645,43.7959406,-79.38218056,43.64316667,1,4,1,N/A,9999,FM 99.9,FM 96.3,FM 91.1,AM 1430,FM 94.1,2,1,3
RT429,John Doe429,F,PWC,Both,Developer ,-79.2279599,43.8321236,-79.38218056,43.64316667,5,4,3,N/A,9999,AM 590,FM 101.3,FM 91.1,AM 590,FM 90.3,3,2,1
RT430,John Doe430,M,PWC,Both,Architect,-79.263335,43.8658815,-79.38218056,43.64316667,5,4,5,N/A,9999,AM 1050,AM 860,FM 96.3,AM 1610,FM 88.1,3,1,2
RT431,John Doe431,F,PWC,Both,Policy Advisor ,-79.4330478,43.7664032,-79.38218056,43.64316667,3,2,3,N/A,9999,AM 860,FM 92.5,FM 95.9,AM 680,FM 93.5,3,1,2
RT432,John Doe432,F,PWC,Both,IT Professional ,-79.5951076,43.8098895,-79.38218056,43.64316667,5,2,1,N/A,9999,FM 89.5,FM 93.5,FM 100.7,FM 98.1,AM 680,1,3,2
RT433,John Doe433,F,PWC,Both,Accountant ,-79.5371247,43.7660806,-79.38218056,43.64316667,5,5,5,N/A,9999,AM 740,FM 91.9,AM 1540,FM 92.5,FM 95.9,1,3,2
RT434,John Doe434,M,PWC,Both,Policy Advisor ,-79.3331358,43.7856147,-79.38218056,43.64316667,2,1,3,N/A,9999,FM 91.1,FM 91.1,AM 1010,FM 101.3,AM 640,1,3,2
RT435,John Doe435,F,PWC,Driver Only,Graphic Designer,-79.3487998,43.8205249,-79.38218056,43.64316667,5,1,4,N/A,9999,FM 88.9,FM 98.7,AM 1610,FM 101.3,FM 105.1,2,3,1
RT436,John Doe436,F,PWC,Both,Engineer,-79.6864034,43.7374565,-79.38218056,43.64316667,5,3,3,N/A,9999,FM 90.3,FM 92.5,FM 91.9,AM 590,FM 97.3,1,2,3
RT437,John Doe437,F,PWC,Passenger Only,Accountant ,-79.2777482,43.7976885,-79.38218056,43.64316667,1,1,2,N/A,9999,FM 96.3,AM 680,AM 740,AM 860,FM 92.5,3,2,1
RT438,John Doe438,F,PWC,Driver Only,Architect,-79.2914829,43.8485619,-79.38218056,43.64316667,3,5,1,N/A,9999,FM 88.9,FM 104.5,FM 91.1,FM 100.7,FM 96.6,1,2,3
RT439,John Doe439,M,PWC,Passenger Only,Accountant ,-79.2772051,43.8699093,-79.38218056,43.64316667,2,3,2,N/A,9999,FM 104.5,FM 94.1,FM 99.9,AM 640,AM 860,1,3,2
RT440,John Doe440,F,PWC,Both,Graphic Designer,-79.5846814,43.7338894,-79.38218056,43.64316667,5,5,3,N/A,9999,FM 98.7,FM 95.9,AM 740,AM 860,FM 89.5,1,3,2
RT441,John Doe441,M,PWC,Passenger Only,Policy Advisor ,-79.2276388,43.836152,-79.38218056,43.64316667,3,5,4,N/A,9999,AM 1430,FM 99.9,FM 99.9,AM 1690,FM 95.9,2,1,3
RT442,John Doe442,M,PWC,Both,HR Specialist,-79.583244,43.7463966,-79.38218056,43.64316667,2,2,2,N/A,9999,FM 89.5,AM 680,AM 1610,FM 98.1,FM 92.5,2,1,3
RT443,John Doe443,F,PWC,Both,Graphic Designer,-79.7064769,43.8203019,-79.38218056,43.64316667,1,5,3,N/A,9999,AM 590,FM 91.1,FM 92.5,FM 94.1,FM 92.5,3,1,2
RT444,John Doe444,M,PWC,Passenger Only,HR Specialist,-79.446994,43.7909085,-79.38218056,43.64316667,2,4,3,N/A,9999,AM 1540,FM 107.1,FM 98.7,FM 99.9,FM 91.1,2,3,1
RT445,John Doe445,M,PWC,Both,IT Professional ,-79.4317717,43.8274727,-79.38218056,43.64316667,5,3,5,N/A,9999,AM 860,FM 99.1,FM 90.3,AM 1540,FM 99.9,2,1,3
RT446,John Doe446,F,PWC,Both,Accountant ,-79.5472605,43.8406645,-79.38218056,43.64316667,4,4,4,N/A,9999,FM 89.5,FM 88.1,FM 96.6,FM 90.3,FM 99.9,3,2,1
RT447,John Doe447,M,PWC,Both,Policy Advisor ,-79.3916814,43.8580618,-79.38218056,43.64316667,5,2,2,N/A,9999,FM 105.1,FM 100.7,AM 590,FM 95.9,FM 92.5,3,2,1
RT448,John Doe448,M,PWC,Both,Policy Advisor ,-79.2342418,43.7446663,-79.38218056,43.64316667,5,4,3,N/A,9999,FM 96.6,FM 105.1,FM 95.9,FM 105.1,AM 1690,2,3,1
RT449,John Doe449,F,PWC,Driver Only,Graphic Designer,-79.4874378,43.8093371,-79.38218056,43.64316667,1,3,1,N/A,9999,FM 101.3,FM 90.3,FM 98.1,FM 88.9,FM 90.3,1,2,3
RT450,John Doe450,F,PWC,Both,IT Professional ,-79.2550017,43.8697243,-79.38218056,43.64316667,3,3,5,N/A,9999,FM 96.3,AM 1010,FM 94.1,AM 740,FM 88.9,2,1,3
RT451,John Doe451,M,PWC,Both,Developer ,-79.5943188,43.7663865,-79.38218056,43.64316667,2,3,1,N/A,9999,AM 1050,FM 88.1,FM 91.1,FM 99.1,FM 88.9,1,2,3
RT452,John Doe452,M,PWC,Passenger Only,Architect,-79.5994999,43.7703143,-79.38218056,43.64316667,2,4,5,N/A,9999,FM 98.7,FM 100.7,FM 97.3,FM 97.3,FM 104.5,1,2,3
RT453,John Doe453,F,PWC,Driver Only,Engineer,-79.4122335,43.8048881,-79.38218056,43.64316667,1,1,1,N/A,9999,AM 1430,FM 99.9,AM 640,FM 107.1,AM 590,2,1,3
RT454,John Doe454,F,PWC,Driver Only,Accountant ,-79.6983496,43.7541253,-79.38218056,43.64316667,4,4,1,N/A,9999,FM 95.9,AM 680,FM 97.3,AM 740,FM 104.5,1,2,3
RT455,John Doe455,M,PWC,Driver Only,Graphic Designer,-79.4714816,43.7594019,-79.38218056,43.64316667,2,5,5,N/A,9999,AM 590,AM 1430,AM 1610,FM 93.5,FM 98.7,2,1,3
RT456,John Doe456,F,PWC,Both,Accountant ,-79.7139003,43.7269415,-79.38218056,43.64316667,4,2,5,N/A,9999,FM 90.3,AM 860,AM 1690,FM 89.5,FM 89.5,2,3,1
RT457,John Doe457,F,PWC,Both,Graphic Designer,-79.3962869,43.8685511,-79.38218056,43.64316667,2,4,4,N/A,9999,FM 94.1,FM 107.1,FM 95.9,AM 640,AM 1690,1,3,2
RT458,John Doe458,F,PWC,Both,IT Professional ,-79.412751,43.7841968,-79.38218056,43.64316667,1,2,2,N/A,9999,AM 1050,FM 99.1,AM 1010,FM 90.3,FM 107.1,1,2,3
RT459,John Doe459,F,PWC,Both,Engineer,-79.4632321,43.8693248,-79.38218056,43.64316667,1,1,1,N/A,9999,FM 99.1,FM 98.7,AM 1690,FM 105.5,AM 1540,2,1,3
RT460,John Doe460,F,PWC,Passenger Only,Architect,-79.5901305,43.7577565,-79.38218056,43.64316667,5,1,3,N/A,9999,AM 640,FM 96.3,FM 105.1,FM 100.7,AM 1010,3,2,1
RT461,John Doe461,F,PWC,Both,Engineer,-79.3120452,43.8002312,-79.38218056,43.64316667,1,5,5,N/A,9999,FM 90.3,FM 88.9,AM 740,AM 590,AM 740,3,2,1
RT462,John Doe462,M,PWC,Both,Developer ,-79.4274099,43.7931417,-79.38218056,43.64316667,5,3,1,N/A,9999,AM 860,AM 680,FM 103.9,FM 91.1,FM 104.5,3,1,2
RT463,John Doe463,M,PWC,Driver Only,Policy Advisor ,-79.4750275,43.7245766,-79.38218056,43.64316667,4,4,1,N/A,9999,AM 1010,FM 92.5,AM 1610,FM 99.1,FM 99.9,1,3,2
RT464,John Doe464,F,PWC,Both,HR Specialist,-79.6169187,43.8570951,-79.38218056,43.64316667,4,2,5,N/A,9999,FM 92.5,FM 100.7,AM 680,FM 104.5,AM 1050,1,3,2
RT465,John Doe465,F,PWC,Driver Only,IT Professional ,-79.5362049,43.7695674,-79.38218056,43.64316667,3,4,2,N/A,9999,FM 98.7,FM 99.1,AM 1690,AM 860,FM 96.3,3,1,2
RT466,John Doe466,M,PWC,Driver Only,Policy Advisor ,-79.6822369,43.7160546,-79.38218056,43.64316667,1,3,3,N/A,9999,AM 1690,AM 1690,AM 1010,FM 101.3,AM 860,3,2,1
RT467,John Doe467,F,PWC,Driver Only,Developer ,-79.4854499,43.741809,-79.38218056,43.64316667,4,1,5,N/A,9999,FM 101.3,AM 1540,FM 96.6,FM 95.9,FM 105.1,2,3,1
RT468,John Doe468,M,PWC,Driver Only,Developer ,-79.5246739,43.7145858,-79.38218056,43.64316667,4,1,1,N/A,9999,AM 740,AM 1430,AM 1690,FM 88.9,AM 1540,3,1,2
RT469,John Doe469,M,PWC,Both,Developer ,-79.4325045,43.8105458,-79.38218056,43.64316667,5,5,1,N/A,9999,AM 640,AM 860,AM 590,AM 1610,AM 680,2,3,1
RT470,John Doe470,M,PWC,Both,Engineer,-79.6061843,43.7600639,-79.38218056,43.64316667,3,4,4,N/A,9999,FM 105.1,FM 101.3,AM 590,AM 640,AM 1540,1,2,3
RT471,John Doe471,M,PWC,Both,Developer ,-79.6042715,43.7380202,-79.38218056,43.64316667,1,1,3,N/A,9999,AM 1540,AM 860,AM 1690,FM 98.1,FM 104.5,1,3,2
RT472,John Doe472,F,PWC,Both,Accountant ,-79.6695496,43.83106,-79.38218056,43.64316667,2,1,4,N/A,9999,AM 860,AM 1610,FM 91.9,AM 1540,AM 1430,2,3,1
RT473,John Doe473,F,PWC,Both,Engineer,-79.6268816,43.8423996,-79.38218056,43.64316667,1,1,5,N/A,9999,FM 89.5,AM 1540,FM 94.1,FM 96.6,FM 88.9,3,1,2
RT474,John Doe474,F,PWC,Passenger Only,HR Specialist,-79.3296231,43.8570288,-79.38218056,43.64316667,1,3,4,N/A,9999,FM 98.1,FM 99.9,AM 1610,FM 105.5,AM 590,2,1,3
RT475,John Doe475,M,PWC,Both,HR Specialist,-79.3057621,43.7819629,-79.38218056,43.64316667,2,5,2,N/A,9999,AM 1050,FM 96.3,FM 98.7,FM 98.1,FM 91.9,3,2,1
RT476,John Doe476,F,PWC,Passenger Only,Graphic Designer,-79.3888605,43.811177,-79.38218056,43.64316667,1,1,1,N/A,9999,FM 88.1,AM 740,FM 89.5,FM 90.3,FM 88.9,3,1,2
RT477,John Doe477,F,PWC,Passenger Only,HR Specialist,-79.5980189,43.8476083,-79.38218056,43.64316667,4,2,1,N/A,9999,FM 92.5,FM 99.1,FM 96.3,FM 103.9,FM 104.5,2,1,3
RT478,John Doe478,M,PWC,Passenger Only,Accountant ,-79.3783422,43.7805108,-79.38218056,43.64316667,3,3,3,N/A,9999,AM 590,AM 680,FM 92.5,FM 105.1,FM 99.1,1,2,3
RT479,John Doe479,M,PWC,Driver Only,IT Professional ,-79.2324291,43.802602,-79.38218056,43.64316667,5,5,3,N/A,9999,AM 1430,FM 92.5,FM 98.7,FM 91.1,AM 640,1,3,2
RT480,John Doe480,F,PWC,Both,HR Specialist,-79.2673283,43.8471929,-79.38218056,43.64316667,3,2,4,N/A,9999,AM 740,FM 98.7,FM 105.5,FM 103.9,AM 1430,2,1,3
RT481,John Doe481,F,PWC,Passenger Only,Architect,-79.3966576,43.8542429,-79.38218056,43.64316667,2,1,2,N/A,9999,AM 590,FM 105.5,FM 98.7,FM 99.9,FM 88.9,1,3,2
RT482,John Doe482,M,PWC,Driver Only,Architect,-79.7013877,43.8491076,-79.38218056,43.64316667,1,1,1,N/A,9999,FM 88.9,AM 640,FM 88.9,FM 105.5,FM 90.3,3,1,2
RT483,John Doe483,M,PWC,Passenger Only,Graphic Designer,-79.4763908,43.732522,-79.38218056,43.64316667,5,1,4,N/A,9999,FM 99.9,FM 99.1,FM 107.1,FM 96.3,AM 590,3,2,1
RT484,John Doe484,M,PWC,Both,HR Specialist,-79.3430634,43.8643703,-79.38218056,43.64316667,2,4,4,N/A,9999,AM 740,AM 1050,FM 94.1,FM 98.7,AM 860,2,3,1
RT485,John Doe485,M,PWC,Driver Only,Policy Advisor ,-79.4425105,43.813503,-79.38218056,43.64316667,4,2,1,N/A,9999,AM 640,AM 860,FM 91.1,FM 97.3,FM 93.5,1,2,3
RT486,John Doe486,M,PWC,Both,IT Professional ,-79.2606451,43.7382688,-79.38218056,43.64316667,5,3,2,N/A,9999,AM 590,AM 590,FM 97.3,AM 1610,FM 103.9,3,2,1
RT487,John Doe487,M,PWC,Driver Only,Accountant ,-79.6447902,43.8543851,-79.38218056,43.64316667,3,5,1,N/A,9999,FM 100.7,AM 740,FM 94.1,FM 89.5,FM 105.1,3,2,1
RT488,John Doe488,M,PWC,Passenger Only,Developer ,-79.3377659,43.8041675,-79.38218056,43.64316667,4,3,3,N/A,9999,FM 103.9,AM 1050,AM 680,AM 860,FM 100.7,1,3,2
RT489,John Doe489,M,PWC,Both,Policy Advisor ,-79.2389889,43.7768561,-79.38218056,43.64316667,2,4,1,N/A,9999,AM 1430,FM 103.9,FM 91.9,AM 1050,AM 1610,1,3,2
RT490,John Doe490,F,PWC,Both,Architect,-79.403958,43.7260994,-79.38218056,43.64316667,4,3,1,N/A,9999,AM 1430,AM 1610,FM 88.1,FM 99.1,FM 98.1,1,3,2
RT491,John Doe491,F,PWC,Both,Engineer,-79.3237155,43.8515264,-79.38218056,43.64316667,3,3,4,N/A,9999,FM 105.5,AM 1010,FM 105.5,FM 97.3,AM 680,3,1,2
RT492,John Doe492,F,PWC,Driver Only,HR Specialist,-79.3911575,43.7855915,-79.38218056,43.64316667,5,5,2,N/A,9999,FM 97.3,FM 105.1,FM 96.6,FM 101.3,FM 105.1,3,1,2
RT493,John Doe493,F,PWC,Both,Graphic Designer,-79.3606919,43.8124678,-79.38218056,43.64316667,1,4,2,N/A,9999,FM 88.9,AM 1010,FM 99.9,FM 100.7,AM 1050,1,3,2
RT494,John Doe494,F,PWC,Both,Graphic Designer,-79.2898338,43.8268106,-79.38218056,43.64316667,4,3,1,N/A,9999,AM 590,AM 740,AM 1050,FM 98.7,FM 91.1,2,1,3
RT495,John Doe495,M,PWC,Both,Architect,-79.5941821,43.8562954,-79.38218056,43.64316667,1,3,3,N/A,9999,AM 640,FM 92.5,FM 107.1,FM 101.3,AM 590,1,3,2
RT496,John Doe496,M,PWC,Driver Only,Accountant ,-79.4351186,43.7841967,-79.38218056,43.64316667,3,1,1,N/A,9999,AM 1430,FM 88.1,FM 100.7,FM 96.6,FM 94.1,2,3,1
RT497,John Doe497,M,PWC,Both,Accountant ,-79.5073417,43.7202956,-79.38218056,43.64316667,3,2,5,N/A,9999,AM 680,AM 860,FM 96.6,FM 88.9,AM 640,3,1,2
RT498,John Doe498,F,PWC,Both,Graphic Designer,-79.3762685,43.8538648,-79.38218056,43.64316667,3,3,5,N/A,9999,FM 93.5,FM 98.7,AM 640,FM 88.1,FM 94.1,3,1,2
RT499,John Doe499,F,PWC,Passenger Only,Developer ,-79.2619676,43.7214516,-79.38218056,43.64316667,4,4,4,N/A,9999,FM 98.7,FM 89.5,AM 590,FM 91.1,FM 100.7,1,3,2
RT500,John Doe500,M,PWC,Both,Accountant ,-79.2456881,43.7525174,-79.38218056,43.64316667,1,4,1,N/A,9999,AM 640,AM 1540,FM 103.9,FM 104.5,FM 107.1,3,1,2
